Wavelength(nm)	sigma(cm^2)
0.10	0.00E+00
2.36	0.00E+00
3.16	0.00E+00
3.98	0.00E+00
4.27	0.00E+00
4.00	0.00E+00
6.30	0.00E+00
10.00	0.00E+00
15.80	0.00E+00
25.00	0.00E+00
27.80	0.00E+00
30.37	0.00E+00
35.84	0.00E+00
36.30	0.00E+00
37.40	0.00E+00
41.88	0.00E+00
43.40	0.00E+00
45.20	0.00E+00
45.96	0.00E+00
47.50	0.00E+00
50.84	0.00E+00
52.58	0.00E+00
52.95	0.00E+00
53.36	0.00E+00
53.90	0.00E+00
55.50	0.00E+00
57.47	0.00E+00
58.07	0.00E+00
59.96	0.00E+00
60.42	0.00E+00
61.63	0.00E+00
62.93	0.00E+00
63.73	0.00E+00
66.03	0.00E+00
66.19	0.00E+00
67.14	0.00E+00
67.16	0.00E+00
67.94	0.00E+00
68.58	0.00E+00
68.84	0.00E+00
69.85	0.00E+00
71.85	0.00E+00
74.64	0.00E+00
76.40	0.00E+00
76.93	0.00E+00
77.30	9.24E-20
79.67	3.79E-19
80.60	3.74E-19
82.70	3.80E-19
83.30	3.81E-19
84.00	3.72E-19
84.38	4.06E-19
85.06	3.97E-19
85.83	3.97E-19
87.11	4.04E-19
87.55	3.90E-19
87.87	3.91E-19
88.31	3.90E-19
88.74	3.97E-19
90.60	3.74E-19
91.60	3.50E-19
91.98	3.88E-19
93.21	3.88E-19
94.50	4.05E-19
95.19	4.13E-19
95.48	4.13E-19
95.55	4.13E-19
95.85	4.41E-19
96.15	4.11E-19
97.70	3.20E-19
97.80	2.98E-19
97.98	2.98E-19
98.88	2.43E-19
98.98	2.75E-19
99.15	2.10E-19
102.50	2.34E-19
103.63	2.18E-19
103.70	2.08E-19
106.59	1.88E-19
107.18	5.99E-19
108.46	1.42E-18
108.49	1.40E-18
108.55	1.60E-18
113.44	3.23E-18
113.50	3.52E-18
115.20	4.25E-18
115.21	4.38E-18
117.55	6.75E-18
117.64	7.43E-18
117.65	5.03E-18
118.30	7.21E-18
118.45	6.35E-18
118.90	5.30E-18
119.95	6.78E-18
120.07	6.30E-18
120.07	6.84E-18
120.69	6.78E-18
121.55	6.99E-18
121.57	6.40E-18
121.76	7.08E-18
124.33	1.81E-18
127.51	9.60E-19
130.22	3.55E-19
130.49	3.06E-19
130.60	2.87E-19
132.40	0.00E+00
133.00	0.00E+00
133.60	0.00E+00
136.20	0.00E+00
137.00	0.00E+00
138.00	0.00E+00
139.00	0.00E+00
140.00	0.00E+00
141.00	0.00E+00
142.00	0.00E+00
143.00	0.00E+00
144.00	0.00E+00
145.00	0.00E+00
146.00	0.00E+00
147.00	0.00E+00
148.00	0.00E+00
149.00	0.00E+00
150.00	0.00E+00
151.00	0.00E+00
152.00	0.00E+00
153.00	0.00E+00
154.00	0.00E+00
155.00	0.00E+00
156.00	0.00E+00
157.00	0.00E+00
158.00	0.00E+00
159.00	0.00E+00
160.00	0.00E+00
185.00	0.00E+00
210.00	0.00E+00
237.30	0.00E+00
277.00	0.00E+00
