Wavelength(nm)	sigma(cm^2)
0.10	0.00E+00
2.36	0.00E+00
3.16	0.00E+00
3.98	0.00E+00
4.27	0.00E+00
4.00	0.00E+00
6.30	0.00E+00
10.00	0.00E+00
15.80	0.00E+00
25.00	0.00E+00
27.80	0.00E+00
30.37	0.00E+00
35.84	0.00E+00
36.30	0.00E+00
37.40	0.00E+00
41.88	0.00E+00
43.40	0.00E+00
45.20	0.00E+00
45.96	0.00E+00
47.50	0.00E+00
50.84	0.00E+00
52.58	0.00E+00
52.95	0.00E+00
53.36	0.00E+00
53.90	0.00E+00
55.50	0.00E+00
57.47	0.00E+00
58.07	0.00E+00
59.96	0.00E+00
60.42	0.00E+00
61.63	0.00E+00
62.93	0.00E+00
63.73	0.00E+00
66.03	0.00E+00
66.19	0.00E+00
67.14	0.00E+00
67.16	0.00E+00
67.94	0.00E+00
68.58	0.00E+00
68.84	0.00E+00
69.85	0.00E+00
71.85	0.00E+00
74.64	0.00E+00
76.40	0.00E+00
76.93	0.00E+00
77.30	6.28E-20
79.67	4.47E-19
80.60	4.94E-19
82.70	1.02E-18
83.30	1.18E-18
84.00	1.45E-18
84.38	1.72E-18
85.06	1.92E-18
85.83	2.27E-18
87.11	2.84E-18
87.55	2.94E-18
87.87	3.21E-18
88.31	3.23E-18
88.74	3.40E-18
90.60	4.01E-18
91.60	4.14E-18
91.98	4.65E-18
93.21	5.20E-18
94.50	6.83E-18
95.19	6.86E-18
95.48	6.80E-18
95.55	6.78E-18
95.85	7.20E-18
96.15	6.66E-18
97.70	4.98E-18
97.80	4.63E-18
97.98	4.60E-18
98.88	3.66E-18
98.98	4.12E-18
99.15	3.14E-18
102.50	3.15E-18
103.63	2.83E-18
103.70	2.69E-18
106.59	2.67E-18
107.18	2.68E-18
108.46	2.11E-18
108.49	2.05E-18
108.55	2.26E-18
113.44	9.81E-19
113.50	1.05E-18
115.20	8.88E-19
115.21	9.12E-19
117.55	8.70E-19
117.64	9.40E-19
117.65	6.36E-19
118.30	7.94E-19
118.45	6.77E-19
118.90	5.13E-19
119.95	5.17E-19
120.07	4.67E-19
120.07	5.06E-19
120.69	4.30E-19
121.55	3.52E-19
121.57	3.20E-19
121.76	3.93E-19
124.33	5.40E-19
127.51	9.94E-19
130.22	1.25E-18
130.49	1.29E-18
130.60	1.31E-18
132.40	1.45E-18
133.00	1.29E-18
133.60	1.24E-18
136.20	1.03E-18
137.00	4.80E-19
138.00	3.30E-19
139.00	1.80E-19
140.00	1.02E-19
141.00	5.40E-20
142.00	2.40E-20
143.00	1.17E-20
144.00	3.30E-21
145.00	1.20E-21
146.00	4.20E-22
147.00	1.19E-22
148.00	4.20E-23
149.00	1.29E-23
150.00	5.70E-24
151.00	3.45E-24
152.00	2.51E-24
153.00	2.00E-24
154.00	1.63E-24
155.00	1.51E-24
156.00	1.45E-24
157.00	1.46E-24
158.00	1.47E-24
159.00	1.45E-24
160.00	1.42E-24
185.00	1.93E-24
210.00	7.30E-26
237.30	3.00E-26
277.00	1.00E-28
